command_id,name,category,subcategory,oscp_priority,used_in_writeups,tool_family,priority_tier,source_file
hashcat-combination-attack,Hashcat Combination Attack,enumeration,N/A,MEDIUM,False,hashcat,3,commands/enumeration/password-attacks-hashcat.json
hashcat-debug-mode,Hashcat Debug Mode (Test Rules),enumeration,N/A,MEDIUM,False,hashcat,3,commands/enumeration/password-attacks-hashcat.json
hashcat-optimized-kernel,Hashcat Optimized Kernel,enumeration,N/A,MEDIUM,False,hashcat,3,commands/enumeration/password-attacks-hashcat.json
hashcat-output-format,Hashcat Output Format Control,enumeration,N/A,MEDIUM,False,hashcat,3,commands/enumeration/password-attacks-hashcat.json
hashcat-status-timer,Hashcat Auto-Status Updates,enumeration,N/A,MEDIUM,False,hashcat,3,commands/enumeration/password-attacks-hashcat.json
hashcat-username-format,Hashcat Username:Hash Format,enumeration,N/A,MEDIUM,False,hashcat,3,commands/enumeration/password-attacks-hashcat.json
hydra-mysql-attack,MySQL Dictionary Attack,enumeration,N/A,MEDIUM,False,hydra,3,commands/enumeration/password-attacks-hydra.json
hydra-output-file,Hydra Save Output to File,enumeration,N/A,MEDIUM,False,hydra,3,commands/enumeration/password-attacks-hydra.json
hydra-parallel-tasks,Hydra Parallel Tasks Configuration,enumeration,N/A,MEDIUM,False,hydra,3,commands/enumeration/password-attacks-hydra.json
hydra-show-attempts,Hydra Show Attempt Progress,enumeration,N/A,MEDIUM,False,hydra,3,commands/enumeration/password-attacks-hydra.json
hydra-ssh,SSH Brute Force,exploitation,N/A,MEDIUM,False,hydra,3,commands/exploitation/general.json
john-custom-rules-conf,Add Custom Rules to john.conf,enumeration,N/A,MEDIUM,False,john,3,commands/enumeration/password-attacks-wordlist-rules.json
john-format-specify,John Specify Hash Format,enumeration,N/A,MEDIUM,False,john,3,commands/enumeration/password-attacks-john.json
john-list-formats,List All Supported Formats,enumeration,N/A,MEDIUM,False,john,3,commands/enumeration/password-attacks-john.json
john-restore-session,John Restore Session,enumeration,N/A,MEDIUM,False,john,3,commands/enumeration/password-attacks-john.json
john-status,John Show Status,enumeration,N/A,MEDIUM,False,john,3,commands/enumeration/password-attacks-john.json
nmap-script-nfs,Nmap Script Nfs,post-exploit,enumeration,MEDIUM,False,nmap,3,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
hashcat-dive-rules,Hashcat Dive Rules,enumeration,N/A,LOW,False,hashcat,3,commands/enumeration/password-attacks-wordlist-rules.json
hashcat-potfile-disable,Hashcat Disable Potfile,enumeration,N/A,LOW,False,hashcat,3,commands/enumeration/password-attacks-hashcat.json
hydra-resume-session,Hydra Resume Session,enumeration,N/A,LOW,False,hydra,3,commands/enumeration/password-attacks-hydra.json
hydra-verbose,Hydra Verbose Output,enumeration,N/A,LOW,False,hydra,3,commands/enumeration/password-attacks-hydra.json
hydra-wait-time,Hydra Wait Time Between Attempts,enumeration,N/A,LOW,False,hydra,3,commands/enumeration/password-attacks-hydra.json
nmap-msf-import,Nmap to Metasploit Database Import,exploitation,metasploit,LOW,False,nmap,3,commands/exploitation/auto-generated-full-syntax-exploitation.json
hashcat-crack,Hashcat - Crack Hashes,password-attacks,hash-cracking,UNKNOWN,False,hashcat,3,commands/generated/password-attacks-additions.json
hashcat-kerberos-aes256-cbc,Hashcat Kerberos AES256-CBC Mode,enumeration,password-cracking,UNKNOWN,False,hashcat,3,commands/enumeration/auto-generated-full-syntax-enumeration.json
hashcat-modes,Hashcat - List Hash Modes,password-attacks,hash-cracking,UNKNOWN,False,hashcat,3,commands/generated/password-attacks-additions.json
hydra-ftp,Hydra - FTP Brute Force,password-attacks,brute-force,UNKNOWN,False,hydra,3,commands/generated/password-attacks-additions.json
hydra-http,Hydra - HTTP POST Brute Force,password-attacks,brute-force,UNKNOWN,False,hydra,3,commands/generated/password-attacks-additions.json
john-crack,John - Crack Password Hashes,password-attacks,hash-cracking,UNKNOWN,False,john,3,commands/generated/password-attacks-additions.json
john-format,John - Format Hash File,password-attacks,hash-cracking,UNKNOWN,False,john,3,commands/generated/password-attacks-additions.json
nmap-version-check,Check Nmap Version,enumeration,N/A,UNKNOWN,False,nmap,3,commands/utilities/extracted-utilities.json
sqlmap-advanced,SQLMap - SQL Injection Testing,web,sql-injection,UNKNOWN,False,sqlmap,3,commands/generated/web-additions.json
netsh-portproxy-delete,Netsh Delete Port Forward,pivoting,windows-tunneling,MEDIUM,False,other,4,commands/pivoting/windows-utilities.json
proxychains-psql,PostgreSQL Through Proxychains,pivoting,proxychains,MEDIUM,False,other,4,commands/pivoting/proxychains-utilities.json
socat-port-forward,Socat TCP Port Forward,pivoting,port_forwarding,MEDIUM,False,other,4,commands/pivoting/ssh-tunneling.json
ssh-debug-verbose,SSH Verbose Debugging,pivoting,ssh-tunneling,MEDIUM,False,ssh,4,commands/pivoting/pivot-utilities.json
ssh-version,SSH Version Check,pivoting,ssh-tunneling,MEDIUM,False,ssh,4,commands/pivoting/pivot-utilities.json
where-windows,Where - Find Executable,pivoting,enumeration,MEDIUM,False,other,4,commands/pivoting/windows-utilities.json
check-processor-count,Processor Count Check,heuristic-evasion,N/A,UNKNOWN,False,other,4,commands/av-evasion/heuristic-evasion.json
check-recent-files,Recent Files Check,heuristic-evasion,N/A,UNKNOWN,False,other,4,commands/av-evasion/heuristic-evasion.json
check-uptime,System Uptime Check,heuristic-evasion,N/A,UNKNOWN,False,other,4,commands/av-evasion/heuristic-evasion.json
check-username-environment,Username/Hostname Check,heuristic-evasion,N/A,UNKNOWN,False,other,4,commands/av-evasion/heuristic-evasion.json
curl-http-service-verification,Verify HTTP Service Accessibility,pivoting,service-verification,UNKNOWN,False,curl,4,commands/pivoting/auto-generated-full-syntax-pivoting.json
ip-route-ping-verification,Verify Pivot Routing Capability,pivoting,network-verification,UNKNOWN,False,other,4,commands/pivoting/auto-generated-full-syntax-pivoting.json
large-memory-allocation,Large Memory Allocation Check,heuristic-evasion,N/A,UNKNOWN,False,other,4,commands/av-evasion/heuristic-evasion.json
netstat-routing-table,View Routing Table with Netstat,pivoting,network-reconnaissance,UNKNOWN,False,other,4,commands/pivoting/auto-generated-full-syntax-pivoting.json
non-emulated-api-numa,Non-Emulated API (VirtualAllocExNuma),heuristic-evasion,N/A,UNKNOWN,False,other,4,commands/av-evasion/heuristic-evasion.json
plink-remote-forward-microsocks,Plink Remote Forward with Microsocks,pivoting,socks-proxy,UNKNOWN,False,other,4,commands/pivoting/auto-generated-full-syntax-pivoting.json
sleep-timer-validation,Sleep Timer with Validation,heuristic-evasion,N/A,UNKNOWN,False,other,4,commands/av-evasion/heuristic-evasion.json
test-netconnection-ssh-port,Test Outbound SSH Connectivity (PowerShell),pivoting,connectivity-testing,UNKNOWN,False,other,4,commands/pivoting/auto-generated-full-syntax-pivoting.json
ad-golden-ticket-cleanup,Remove Golden Ticket (Cleanup),post-exploit,active-directory,MEDIUM,False,other,5,commands/active-directory/ad-golden-ticket.json
cat-proc-version,Cat Proc Version,post-exploit,enumeration,MEDIUM,False,other,5,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
cd-change-directory,Change Directory,utilities,navigation,MEDIUM,True,other,5,commands/utilities/basic-commands.json
check-netsessionenum-registry,Check NetSessionEnum Registry Permissions,enumeration,N/A,MEDIUM,False,other,5,commands/enumeration/ad-os-enumeration.json
check-sudoers-readable,Check Sudoers File Readability,post-exploit,enumeration,MEDIUM,False,other,5,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
chown-file,Change File Ownership,custom,N/A,MEDIUM,False,other,5,commands/utilities/system-utilities.json
concept-calculation,Calculate Safe Limits,utilities,N/A,MEDIUM,False,other,5,commands/utilities/concept-commands.json
concept-enumeration,Active Directory Enumeration,utilities,N/A,MEDIUM,False,other,5,commands/utilities/concept-commands.json
concept-wait-timer,Wait for Observation Window,utilities,N/A,MEDIUM,False,other,5,commands/utilities/concept-commands.json
cron-log-recent,View Recent Cron Executions,monitoring,scheduled-tasks,MEDIUM,False,other,5,commands/monitoring/scheduled-tasks.json
curl-insecure-ssl,Curl Insecure SSL Download,post-exploit,data-exfiltration,MEDIUM,False,curl,5,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
curl-t-file,Curl T File,post-exploit,data-exfiltration,MEDIUM,False,curl,5,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
curl-url-bash,Curl Url Bash,post-exploit,data-exfiltration,MEDIUM,False,curl,5,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
curl-url-o,Curl Url O,post-exploit,data-exfiltration,MEDIUM,False,curl,5,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
curl-via-php,Curl Via Php,post-exploit,data-exfiltration,MEDIUM,False,curl,5,commands/post-exploit/auto-generated-full-syntax-post-exploit.json
df-disk-usage,Disk Space Usage,monitoring,resource-monitoring,MEDIUM,False,other,5,commands/monitoring/resource-monitoring.json
dmesg-kernel-messages,View Kernel Ring Buffer,monitoring,log-monitoring,MEDIUM,False,other,5,commands/monitoring/log-monitoring.json
dns-zone-transfer-dig,DNS Zone Transfer Attempt,recon,N/A,MEDIUM,False,other,5,commands/recon.json
du-directory-usage,Directory Disk Usage,monitoring,resource-monitoring,MEDIUM,False,other,5,commands/monitoring/resource-monitoring.json
enable-psremoting,Enable PowerShell Remoting,post-exploit,N/A,MEDIUM,False,other,5,commands/active-directory/ad-powershell-remoting.json
file-rename-extension,Rename File Extension,utilities,file-operations,MEDIUM,True,other,5,commands/utilities/basic-commands.json
file-transfer-base64,Base64 Encode/Decode Transfer,post-exploit,exfiltration,MEDIUM,False,other,5,commands/post-exploit/exfiltration.json
file-transfer-bitsadmin,Windows: bitsadmin Download,post-exploit,exfiltration,MEDIUM,False,other,5,commands/post-exploit/exfiltration.json
file-transfer-dev-tcp,Linux: /dev/tcp Download,post-exploit,exfiltration,MEDIUM,False,other,5,commands/post-exploit/exfiltration.json
file-transfer-nc-pull,Netcat: Pull File from Target,post-exploit,exfiltration,MEDIUM,False,other,5,commands/post-exploit/exfiltration.json
file-transfer-php,PHP Upload Script,post-exploit,exfiltration,MEDIUM,False,other,5,commands/post-exploit/exfiltration.json
file-transfer-scp,Linux: SCP Transfer,post-exploit,exfiltration,MEDIUM,False,other,5,commands/post-exploit/exfiltration.json
ftp-connect,FTP Connection,enumeration,N/A,MEDIUM,False,other,5,commands/utilities/network-utilities.json
gem-install,Install Ruby Gem,custom,N/A,MEDIUM,False,other,5,commands/utilities/package-utilities.json
get-hotfix,Get Installed Hotfixes,enumeration,N/A,MEDIUM,False,other,5,commands/post-exploit/windows-powershell-cmdlets.json
get-process,Get Running Processes,enumeration,N/A,MEDIUM,False,other,5,commands/post-exploit/windows-powershell-cmdlets.json
hash-identifier,Identify Hash Type,enumeration,N/A,MEDIUM,False,other,5,commands/enumeration/password-attacks-hash-formatting.json
journalctl-priority-filter,Filter Journal by Priority,monitoring,log-monitoring,MEDIUM,False,other,5,commands/monitoring/log-monitoring.json
journalctl-time-range,View Journal by Time Range,monitoring,log-monitoring,MEDIUM,False,other,5,commands/monitoring/log-monitoring.json
last-login-history,Login History,monitoring,resource-monitoring,MEDIUM,False,other,5,commands/monitoring/resource-monitoring.json
